,name,line
4588,Howard," Gentlemen, goggles."
4589,Sheldon," Yeah, this is an auspicious moment. Yeah, like Robert Oppenheimer or Neil Armstrong, we need the appropriate words to mark this historic scientific event."
4590,Raj," How about “Die, toaster, die”?"
4591,Leonard, That'll do it.
4592,Raj," All right, what's next?"
4593,Penny," No, I think I'm just going to stay in tonight and do laundry."
4594,Howard," Oh yeah, they still got the full Monte."
4595,Penny, Leonard?
4596,Leonard, Uh-huh?
4597,Penny, What the hell?
4598,Leonard, Killer robot. We built it.
4599,Penny," Yeah, well, it almost killed me."
4600,Sheldon," If it wanted to kill you, you'd be dead."
4601,Penny," So, who exactly does it want to kill?"
4602,Sheldon," I'm sorry, are you unaware of the upcoming Southern California Robot Fighting League Round Robin Invitational?"
4603,Penny," You know, since I moved last year, not all my mail has been forwarded."
4604,Howard, It's a big deal. There's an awards banquet and a dance afterward. Perhaps you'd like to come with me. I know the other fellas would be really excited to see a girl there.
4605,Penny, How is it supposed to be a dance if I'm the only girl?
4606,Howard," Well, that may be a slight exaggeration. You'd be the only doable girl."
4607,Penny," You're a pig, Howard."
4608,Howard, How is doable anything but a compliment?
4609,Leonard," Howard, why don't we just work on the robot?"
4610,Howard," Please, Leonard, not now. Once again, Penny and I have begun our little tango."
4611,Penny, Our tango?
4612,Howard," The carnal repartee, the erotic to and fro. But as delicious as the appetizer might be, at some point we will have to succumb and eat the entree while it's still... hot."
4613,Leonard," I'm begging you, stop talking."
4614,Penny," Look, normally I can just ignore you. I mean, I get it, you're a little peculiar. You know, like Sheldon."
4615,Sheldon," Yeah, excuse me, Penny, but in this room, you're the one who's peculiar."
4616,Penny," Yeah, you might be right. But back to you. I know you think you're some sort of smooth-talking ladies' man, but the truth is, you are just pathetic and creepy."
4617,Howard," Um, so what are you saying?"
4618,Penny," I am saying it is not a compliment to call me doable. It's not sexy to stare at my ass and say, “Ooh, it must be jelly 'cause jam don't shake like that.” And most important, we are not dancing a tango, we're not to'ing and fro'ing. Nothing is ever going to happen between us. Ever."
4619,Howard," Wait a minute. This isn't flirting, you're serious."
4620,Penny," Flirting? You think I'm flirting with you? I am not flirting with you, no woman is ever gonna flirt with you, you're just gonna grow old and die alone."
4621,Howard, Thanks for the heads up.
4622,Leonard," Howard, where you going?"
4623,Howard," I'm going home to live my creepy, pathetic life."
4624,Leonard, Wow.
4625,Penny," Well, someone had to say it.  What?"
4626,Leonard, He said maybe we should enter you in the killer robot competition.
4627,Howard's Mother," Howard, the phone is ringing!"
4628,Howard," Here's a crazy idea, Ma, answer it!"
4629,Howard's Mother," Hello? All right, hold on. It's your friend, Leonard! He wants to know why you're not at school today!"
4630,Howard," I don't go to school, Ma. I work at a university."
4631,Howard's Mother, That's a school! Now pick up the phone!
4632,Howard, I don't want to talk to anybody.
4633,Howard's Mother, Should I ask Leonard to bring over your homework?!
4634,Howard, I don't have homework. I'm a grown man with a master's degree in engineering!
4635,Howard's Mother," Excuse me, Mr. Fancy-Pants. Want me to get you a Popsicle?"
4636,Howard," Cherry, please!"
4637,Howard's Mother, I ate the cherry. All that's left is green.
4638,Howard, You make me want to kill myself.
4639,Raj, What's going on?
4640,Leonard," I don't know, now they're just yelling about Popsicles. Sounds like Penny really got to him."
4641,Raj," I'm not surprised. Despite his hard and crusty shell, Howard is a very sensitive man. Do you know he writes poetry? Mostly about men from Nantucket and hermits named Dave, but he does it with real sensitivity."
4642,Kripke," Hey, Hofstadter. Word around the pwasma wab is you built a wobot?"
4643,Leonard," Yes, we did, Kripke."
4644,Sheldon, His name is Monte.
4645,Kripke," Well, if you have any dewusions about entewing him against my wobot, the Kwipke Kwippler in the Southern California Wobot Fighting League Wound Wobin Invitational, aka the S.C.aw.F.L.aw.aw.I., his name is gonna be Swrap Metal."
4646,Leonard," Come on, is that really necessary?"
4647,Sheldon," Leonard, I believe it is. This is trash talk, and trash talk is a traditional component in all sporting events. Kripke, your robot is inferior and it will be defeated by ours because ours exceeds yours in both design and execution. Also, I'm given to understand that your mother is overweight."
4648,Raj," Oh, snap."
4649,Sheldon," Now, of course, if that is the result of a glandular condition and not sloth and gluttony, I withdraw that comment."
4650,Raj, What difference does it make? Fat is fat.
4651,Sheldon, There are boundaries.
4652,Kripke," Tell you what, forget the S.C.aw.F.L.aw.aw.I., let's settle this woboto a woboto."
4653,Sheldon, What do you mean?
4654,Kripke," There's no guawantee we've gotta go against each other in the Wound Wobin, so let's thwow down. You know, unless you're afwaid."
4655,Sheldon, We accept your challenge. Name a time and place.
4656,Kripke," Tomowow, thwee o'clock, the kinetics wab."
4657,Sheldon, Make it so.
4658,Leonard," No, don't make it so. Barry, we can't fight you tomorrow, our engineer is incapacitated."
4659,Kripke, What's wrong with him?
4660,Raj, He's depressed because he's pathetic and creepy and he can't get girls.
4661,Kripke," We're all pathetic and cweepy and can't get girls, that's why we fight wobots. If you're not there, you'll be exposed to widicule."
4662,Raj," I'm curious, what part of America is that accent from?"
4663,Penny, Hey.
4664,Leonard," Hey, you got a minute?"
4665,Penny," Yeah, come on in. What's up?"
4666,Leonard, I need you to apologize to How...
4667,Penny, Get out.
4668,Leonard, Come on. Wolowitz won't come out of his house and we need him for a robot battle.
4669,Penny," Well, then have the robot go and get him."
4670,Leonard, The robot didn't hurt his feelings.
4671,Penny, His feelings needed to be hurt.
4672,Leonard, He's been in bed for two days.
4673,Penny," Yeah, probably with a blow-up doll."
4674,Leonard, He's not with a... does it really matter who or what he's with? The guy is devastated.
4675,Penny," Oh, please, how could I possibly devastate Howard?"
4676,Leonard," Okay, don't take this as a criticism, but you kind of have that overexposed-to-gamma-rays thing going on."
4677,Penny, What does that mean?
4678,Leonard," You know, like, most of the time, you're the easygoing Bruce Banner, but then, when you get angry, you kind of turn into, like, you know, grrrrr!"
4679,Penny, I turn into a bear?
4680,Leonard," Seriously? Gamma rays? Bruce Banner? You didn't get The Incredible Hulk from that? Never mind, just, please go talk to him."
4681,Penny," And say what? That I didn't mean it, because I meant it."
4682,Leonard," Well, maybe you can go at it from a different angle, like, um, you see a glimmer of goodness in him and you only said what you said because you want to nurture it and make it shine."
4683,Penny," Oh, pthththth."
4684,Leonard," Okay, let's try it this way. Remember the day that we first met and you asked me to go to your boyfriend's apartment to get your TV back and he was nine feet tall and he took my pants off and you said... what was that? What did you say? Oh, yes, you said you owed me one."
4685,Penny," Okay, come on, that's not fair."
4686,Leonard, I came home with no pants.
4687,Penny," Fine, I'll go over there tomorrow."
4688,Leonard, Thank you. I should probably give you a heads up about his mother.
4689,Penny, What about her?
4690,Leonard, She's a delightful woman. You'll love her.
4691,Howard's Mother," Howard, there's a blonde girl, Patsy, here to see you!"
4692,Howard, Who?
4693,Howard's Mother," Okay, now she's saying it's Penny."
4694,Howard, I don't want to talk to her.
4695,Penny, Hey.
4696,Howard, Ma!
4697,Howard's Mother, She ran past me. Was I supposed to tackle her?
4698,Penny," So, I just came by to see how you were doing."
4699,Howard, I'm fine.
4700,Penny, Good. Your mom seems nice.
4701,Howard, People move away from her on the bus. What do you want?
4702,Penny," Okay, look. Howard, I just want to apologize for some things that I have said. About you. I've been informed that you have feelings. And apparently, I have hurt them. So, I'm sorry. Howard."
4703,Howard," Fine, you're sorry. Good-bye."
4704,Penny," So, you're okay?"
4705,Howard," Hey, I'm a big boy. I'm not traumatized by some random comment from some random woman. I mean, get over yourself."
4706,Penny," Okay. Well, bye.  So close"
4707,Leonard," Oh, my God. That's Kripke's robot?"
4708,Kripke," As you can see, the Kwippler is weducing the Chevy Cavawier to wubble."
4709,Raj, I can't watch anymore.
4710,Leonard," Sheldon, we have to call it off."
4711,Sheldon," We don't have that option, we've accepted the challenge. We can't run away from a fight."
4712,Leonard," Oh, please, we've spent our whole lives running away from fights. Personally, I can squeeze through a hole in a fence half my size."
4713,Sheldon," Impressive as that may be, Monte is not us. Monte has no fear."
4714,Raj," Sheldon, did we all not just watch the same video? Kripke's robot just had angry sex with a mid-sized automobile."
4715,Sheldon, You are overlooking the fact that we now know what we're up against and we can modify Monte so that he's prepared.
4716,Leonard, You want to prepare him? Install a bladder and a pair of shorts so he can wet himself.
4717,Raj," Excuse me, but how are we going to make any modifications without Wolowitz? Have you heard from Penny yet?"
4718,Leonard, Not yet.
4719,Sheldon," Have faith, gentlemen. We don't need Wolowitz, engineering is merely the slow younger brother of physics. Watch and learn. Do either of you know how to open the toolbox?"
4720,Howard," And then, when I was 14, I met Marcy Grossman. She was so beautiful. She just got her braces off but they left a little of the overbite. It was so hot, like a sexy little chipmunk. I didn't have the courage to ask her out, but I dedicated a song to her at the ninth grade talent show."
4721,Penny," Aw, that sounds sweet."
4722,Howard," Marcy Grossman is sunshine, on a cloudy day, when it's cold outside, Marcy Grossman is the month of May..."
4723,Penny," Oh, it's cute."
4724,Howard," I guess you'd say, what can make me feel this way, Marcy Grossman, Marcy Grossman, Marcy Grossman, Talkin' 'bout Marcy..."
4725,Penny, That's great.
4726,Howard, Grossman.
4727,Penny," Oh, it's fun."
4728,Howard, And then she came up with that sexy little chipmunk mouth and spit in my hair. Which brings us to tenth grade.
4729,Penny," Howard, do you think maybe sometimes you try too hard?"
4730,Howard, Look at me. What chance do I have if I don't try too hard?
4731,Penny," Well, you'd have a terrific chance. I mean, you're smart, you're funny, you have a cool job. You build stuff that goes into outer space."
4732,Howard, I guess.
4733,Penny," Look, I'm telling you, I've known you for, like, a year and a half and this is the first time I feel like I'm talking to a real person. And you know what? I like him, he's a nice guy."
4734,Howard, You really think so?
4735,Penny, Yes.
4736,Howard, I don't know.
4737,Penny, I do.
4738,Leonard, Nice little bot you've got here.
4739,Kripke, I'm aware.
4740,Leonard," What's this do, spin?"
4741,Kripke, Yep. At 3400 RPM. It can cut through steel like it was wubber.
4742,Leonard," Neat. Good work. Sheldon, we've got to call this off."
4743,Sheldon," No, Leonard. For years, merciless thugs like Kripke have made my life a series of painful noogies and humiliating wedgies and the insensitively named Indian burns. That stops now."
4744,Raj," But, Sheldon, we don't have a chance. The only improvement you were able to make on the robot was to put fresh batteries in the remote."
4745,Sheldon," What you fail to realize is Kripke suffers from a fatal flaw, overconfidence from his robot's massive size and its overwhelming power."
4746,Raj," That's not overconfidence, that's observation."
4747,Sheldon," Trust me, Kripke will fall easy prey to my psychological warfare. Observe. Kripke! I would ask if your robot is prepared to meet its maker, but as you are its maker, clearly the two of you have met."
4748,Kripke, What is his pwoblem?
4749,Raj," Way to bust out the Jedi mind tricks, dude."
4750,Leonard," I just want to make sure that we're all clear, standard robotic fighting league rules apply."
4751,Kripke," Are you cwazy? This is a stweet fight, the stweet has no rules."
4752,Sheldon," He's right, Leonard. The paradigm is to the death."
4753,Kripke," I will, however, give you the opportunity to concede my supewiowity now and offer me your wobot as the spoils of war."
4754,Sheldon, Never. I'd rather see Monte dead than in your hands.
4755,Kripke," That could be easily awanged. Weady, set, go?"
4756,Sheldon, Do it.
4757,Kripke, Alwight then. Weady. Set. Go.
4758,Raj," Come on, Sheldon, you got this."
4759,Sheldon, Indeed. We are prepared for anything he can throw at us.  That's new.
4760,Leonard," Run, Monte, run!"
4761,Raj," Go, Monte! Go Monte!"
4762,Leonard," Go, go, go, go!"
4763,Sheldon," Don't hurt us, don't hurt us,"
4764,Leonard," Well, so much for making up for the emotional wounds of childhood."
4765,Sheldon," I did this. Monte was killed by my hubris and my pride. No matter what anybody says, this is my fault."
4766,Raj," No one's arguing with you, dude."
4767,Howard, I got your text. How bad is... Oy.
4768,Leonard, Forget the robot. What happened to you?
4769,Penny, He slipped and fell.
4770,Howard," Yes, I slipped and fell. In the bathroom. Bounced right off the tub."
4771,Penny," Yes, now he knows what bathtubs are capable of doing when you don't treat them with respect."
4772,Howard, Yeah. They sucker punch you when your eyes are closed.
4773,Sheldon," So what do you think, Howard? It's not that bad, right?"
4774,Howard," Oh, no. A little electrical tape, some solder. Are you insane? I've seen space probes that crashed into the desert that were in better shape than this."
4775,Sheldon," You're right. Monte's gone. We'll bury him in the morning. A simple ceremony. I'll speak. Leonard, you'll play your cello."
4776,Penny," Sheldon, honey, aren't you getting a little carried away? I mean, it's just a toy robot."
4777,Sheldon, Just a toy robot?
4778,Leonard, Penny.
4779,Penny," I know, I got it. Sheldon, I'm sorry."
4780,Howard," Well, don't get the wrong idea. The way I see it, I'm halfway to pity sex."
4781,Raj," Mmm, gentlemen, I put it to you, the worst tapioca pudding is better than the best pudding of any other flavour."
4782,Sheldon," First off, that is axiomatically wrong, because the best pudding is chocolate. Secondly, the organic structure of tapioca makes it a jiggling bowl of potential death. It is extracted from the plant..."
4783,Howard," Hey, I'm thinking of growing a mustache."
4784,Leonard," Ah, no kidding! A Fu Man Chu? A handlebar pencil?"
4785,Sheldon, It is extracted from the plant...
4786,Howard," I'm not sure yet. You know, George Clooney has one now!"
4787,Raj, Really? I once saw him shopping at Ralph's. He was buying tequila.
4788,Howard," Oh, you'd think a guy like that would have some kind of booze lackey."
4789,Leonard," Alright this is cruel, we better let him finish before his head explodes."
4790,Howard," Alright Sheldon, why is tapioca..."
4791,Sheldon, Tapioca is extracted from the root of the plant Manihot Esculenta. Due to a high concentration of cyanide it is poisonous in its raw form and lethal if prepared improperly.
4792,Raj, Feel better now?
4793,Sheldon," It is also indigenous to Brazil, as is the Cocoa Bean, from which we get chocolate, the best pudding. And you promised you wouldn't do that anymore!"
4794,Kripke, Hey Hofstadter!
4795,Leonard, Hey Kripke.
4796,Kripke," Heard about your watest pwoton decay expewiment, twenty thousand data wuns and no statistically significant wesults. Vewy impwessive!"
4797,Howard, What a jerk.
4798,Raj," Don't feel bad Leonard, negative results are still results."
4799,Howard, Even twenty thousand of 'em.
4800,Leonard," Alright, please don't cheer me up anymore."
4801,Howard," C'mon, don't let him get to you. It's Kripke."
4802,Raj," Yeah, he's a ginormous knob."
4803,Howard," That's why he eats by himself, instead of sitting here at the cool table."
4804,Raj, Fo' shizzle.
4805,Sheldon," Hey it's true, Kripke lacks the basic social skills that we take for granted, but he also controls the new open science grid computer that I need to use to run some simulations of structure formation in the early universe."
4806,Leonard, Good luck getting time on it. The only people he lets use it are his friends.
4807,Sheldon," Well then, the solution is simple. I shall befriend him. Kripke!"
4808,Kripke, Yeah?
4809,Sheldon, What'd you say of the idea of you and I becoming friends?
4810,Kripke," I would say, I have no intewest in becoming your fwiend."
4811,Sheldon," Really? That seems rather short sighted, coming from someone who is generally considered altogether unlikable. Why don't you take some time to reconsider?"
4812,Kripke," Yeah, I'll do that."
4813,Sheldon, Well I think we're off to a terrific start.
4814,Leonard, There you go. Now any e-mail from Wolowitz will go right into your spam folder.
4815,Penny, Thanks! I mean the e-mail doesn't bother me as much as the vacation pictures of him in a bathing suit.
4816,Leonard," Yeah, I got the same one. And that's not a bathing suit, it's a tan line."
4817,Sheldon," Hello. This is Sheldon Cooper. I'm leaving a message for Barry Kripke. Barry, It was pleasant seeing you today in the cafeteria. I saw that you purchased the chef's salad. Apparently, you did not know that the chef's salad is kitchen trickery, to utilize scrap meat. Nevertheless, I hope you enjoyed it. I'm following up on our pending friendship, and I look forward to hearing from you regarding its status. Sheldon Cooper."
4818,Penny, What's up with Ichabod?
4819,Leonard, Oh he's trying to make a new friend.
4820,Penny," Oh really? Well, good for him."
4821,Leonard," Well, unless he's makes one out of wood like Gepetto, I don't think it's gonna happen."
4822,Penny," Well, how did you guys become friends?"
4823,Leonard, There was a flier on the bulletin board at the university. Roommate wanted. Whistlers need not apply.
4824,Penny, And you moved in anyway?
4825,Leonard, I assumed he was joking. You'd be surprised how many particle physicists have a whimsical side.
4826,Penny," Well, what about Howard and Raj, I mean how did you become friends with them?"
4827,Leonard," I don't know, how do carbon atoms form a benzene ring? Proximity and valence electrons."
4828,Penny," Well yeah, sure. When you put it that way. But it all worked out, right?"
4829,Leonard, I suppose. I do miss whistling though.
4830,Penny," Oh come on, really?"
4831,Sheldon, First warning.
4832,Sheldon, Penny   Penny   Penny.This is for you.
4833,Penny, Hello Sheldon.
4834,Sheldon, Hi.
4835,Penny, What is this?
4836,Sheldon," It's a questionnaire I devised. I'm having some difficulty bonding with a colleague at work, so I'm doing a little research to better understand why my current friends like me."
4837,Penny," Yes. Well, that is a good question. But is this really the best way to figure it out?"
4838,Sheldon," Yeah, I agree, the social sciences are largely hokum. But, short of putting electrodes in your brain and monitoring your response to my companionship, this is the best I can do."
4839,Penny," Okay, question 1. Rank the following aspects of Sheldon Cooper in order of appeal. Intelligence. Ruthless attention to hygiene. Playfulness. Java applet writing?"
4840,Sheldon," I know, I may have started off with a fairly obvious one. You did an aspect of my most appealing trait, playfulness. Why don't you just go ahead and write that number 1. I'm afraid you're on your own for the rest. It should take you no more than 3 hours."
4841,Penny, Wait! How many questions are on this thing?
4842,Sheldon," Only 211. Don't worry, in deference to you, I've kept them on a high school graduate reading level."
4843,Penny, Thanks pal.
4844,Sheldon," You got it, buddy."
4845,Penny," Sheldon honey, did you ever consider making friends by being, I don't know, pleasant?"
4846,Sheldon, Well that's certainly a thought-provoking hypothesis. May I suggest it as the topic for your essay.
4847,Sheldon," Your questionnaire, very disappointing."
4848,Leonard, I answered every question Sheldon.
4849,Sheldon, You answered the multiple choice questions in a pattern. A B B A C. A B B A C.
4850,Leonard," Aw, you picked up on that huh?"
4851,Sheldon, How could I not?
4852,Leonard," Come on! There's over 200 questions. And look at some of these things. Sheldon is to camaraderie, as the space shuttle is to blank?"
4853,Leonard, Hold on. I put some real work into that!
4854,Sheldon," Yes, well it's better than what Wolowitz did. He drew a raccoon with what appears to be, a distended scrotum."
4855,Leonard," It's kinda cute, until you get to the scrotum."
4856,Sheldon, What hope do I have for establishing new relationships given that my current friends apparently cannot take a few hours out of their lives to help me?
4857,Leonard," Sheldon, I'm not going to defend a big-balled raccoon."
4858,Sheldon, I don't see how you could.
4859,Leonard," What I'm trying to say is that, maybe you can't approach this as a purely intellectual exercise."
4860,Sheldon, What do you mean!?
4861,Leonard," Well, remember when you tried to learn how to swim using the internet?"
4862,Sheldon, I did learn how to swim.
4863,Leonard, On the floor.
4864,Sheldon, The skills are transferrable. I just have no interest in going in the water.
4865,Leonard, Then why learn how to swim?
4866,Sheldon," The ice caps are melting Leonard. In the future, swimming isn't going to be optional. But you do bring up an interesting point. I don't have to break new ground here, I'm sure much of the research already exists."
4867,Leonard," No! no, my point is, if you want to learn how to make friends, then just go out to a coffee shop or a museum. Meet people. Talk to them. Take an interest in their lives."
4868,Sheldon, That's insane on the face of it. Come on.
4869,Leonard, Where are we going?
4870,Sheldon, You're driving me to the mall. I'm going to acquire a book that summarizes the current theories in the field of friendmaking.
4871,Leonard, Why don't you just lie down on the floor and swim there?
4872,Sheldon, Coping with the death of a loved one. My condolences.
4873,Woman in queue, Thank you.
4874,Sheldon, Family or friend?
4875,Woman, Family.
4876,Sheldon," Too bad. If it'd been a friend, I'm available to fill the void.  It's just as well, she smelled like moth balls."
4877,Leonard," Okay, if you're gonna start sniffing people, I'm gonna go get a hot pretzel."
4878,Sheldon, Excuse me. Do you have any books about making friends?
4879,Bookstore employee," Um, yeah but they're all for little kids."
4880,Sheldon, I assume the skills can be extrapolated and transferred.
4881,Employee," Uh, I guess. They're right over there by the wooden train set."
4882,Sheldon, Oh! I love trains!
4883,Employee, I bet you do.
4884,Sheldon," Oh my! That's awfully sticky. Alright, let's see. Bernie Bunny has Two Daddies Now. It's probably about homosexual rabbits. Jerry the Gerbil and the Bullies on the Bus. Read it, not helpful. Oh! Here we go. Stu the Cockatoo is New at the Zoo. Author Sarah Carpenter lives in Fort Wayne, Indiana, with her husband and best friend Mark, and their cockatoos too. Hardly makes her an expert in making friends, wouldn't you agree?"
4885,Little girl," I don't like birds, they scare me."
4886,Sheldon, Me too! Most people don't see it. What are you reading?
4887,Girl, Curious George.
4888,Sheldon, Oh I do like monkeys!
4889,Girl, Curious George is a monkey.
4890,Sheldon," Somewhat anthropomorphized but yes. Say, maybe sometime you and I can go see monkeys together. Would you like that?"
4891,Girl, Okay.
4892,Leonard," Sheldon, what are you doing?"
4893,Sheldon, I'm making friends with this little girl. What's your name?
4894,Girl, Rebecca.
4895,Sheldon," Hi Rebecca, I'm your new friend, Sheldon."
4896,Leonard," No you're not, let's go."
4897,Sheldon, We were really hitting it off.
4898,Leonard," Don't look up, there's cameras."
4899,Raj," I'm curious. In the “How Well Do You Know Sheldon” section, what do you put for his favourite amino acid?"
4900,Leonard and Howard, Lysine.
4901,Raj, Damn it. I had Lysine and changed it.
4902,Sheldon, Oh good! You're just in time. I believe I've isolated the algorithm for making friends.
4903,Leonard," Sheldon, there is no algorithm for making friends!"
4904,Howard," Hear him out. If he's really on to something, we can open a booth at Comic-Con, make a fortune."
4905,Sheldon," See, my initial approach to Kripke, had the same deficiencies as those that plagued Stu the Cockatoo, when he was new at the zoo."
4906,Raj, Stu the cockatoo?
4907,Leonard," Yes, he's new at the zoo."
4908,Sheldon, It's a terrific book. I've distilled its essence into a simple flowchart that would guide me through the process.
4909,Howard, Have you thought about putting him in a crate while you're out of the apartment?
4910,Sheldon," Hello, Kripke. Yes, Sheldon Cooper here. It occurred to me you hadn't returned any of my calls because I hadn't offered any concrete suggestions for pursuing our friendship. Perhaps the two of us might share a meal together... I see. Well then perhaps you'd have time for a hot beverage. Popular choices include tea, coffee, cocoa... I see. No, no, no, wait. Don't hang up yet. What about a recreational activity? I bet we share some common interests. Tell me an interest of yours. Really? On actual horses? Tell me another interest of yours. Oh no, I'm sorry, I have no desire to get in the water until I absolutely have to. Tell me another interest of yours."
4911,Leonard," Uh-oh, he's stuck in an infinite loop."
4912,Howard, I can fix it.
4913,Sheldon," Mmhmm. Mmhmm. It's interesting. But isn't ventriloquism, by definition, a solo activity? Yeah? Tell me another interest of yours. Hmmm. Is there any chance you like monkeys? What is wrong with you? Everybody likes monkeys. Hang on, Kripke.  A loop counter? And an escape to the least objectionable activity! Howard, that's brilliant! I'm surprised you saw that."
4914,Howard, Gee. Why can't Sheldon make friends?
4915,Sheldon," Alright Kripke, that last interest strikes me as the least objectionable and I would like to propose that we do that together. Tomorrow. Yes, I'll pay. Alright, goodbye. Alright! Time to learn rock climbing."
4916,Sheldon," You know, I am a fan of ventriloquism. Maybe you, me and your dummy could go get a hot beverage. He could talk while you drink."
4917,Kripke," Nope, I wanna climb some wocks."
4918,Sheldon," This appears significantly more monolithic than it did on my laptop. No, one expects to see Hominids learning to use bones as weapeons."
4919,Kripke," You afwaid of heights, Cooper?"
4920,Sheldon," Hardly. Fear of heights is illogical. Fear of falling, on the other hand, is prudent and evolutionary. What would you say is the minimum altitude I need to achieve to cement our new-found friendship?"
4921,Kripke," Come on, they have birthday parties here. Wittle kids climb this."
4922,Sheldon," Little kid Hominids, perhaps.  Is this your entire job? Your parents must be so proud."
4923,Kripke," Let's go, Cooper."
4924,Sheldon," Coming, Kripke. Okay. Harness seems to be secure. Small amount of incontinence just now, but the website said that's to be expected. Hey, this isn't so bad. A bit like vertical swimming."
4925,Kripke," Hey, look at you, Cooper. You're almost halfway to the top."
4926,Sheldon, I am? I was wrong. It IS a fear of heights.
4927,Kripke,"You alwight there, Cooper?"
4928,Sheldon, Not really. I feel somewhat like an inverse tangent function that's approaching an asymptote.
4929,Kripke, Are you saying you're stuck?
4930,Sheldon, What part of an inverse tangent function approaching an asymptote did you not understand?
4931,Kripke, Understood all that. I'm not a mowon. Just keep going.
4932,Sheldon," Yeah, I don't think I can."
4933,Kripke," Well, then. Cwimb back down."
4934,Sheldon," No, that doesn't seem any more likely."
4935,Kripke," So what's the pwan, Cooper?"
4936,Sheldon," Well, it's not exactly a plan but I think I'm going to pass out."
4937,Leonard, I'm sorry. Can we please just do it one more time?
4938,Howard," Okay. 1, 2, 1, 2, 3 and..."
4939,Leonard, It's a little thing but you really do miss it.
4940,Sheldon," Hello, everyone. I brought my new friend, Barry Kripke, home for dinner."
4941,Together, Oh...
4942,Kripke," Hewo to you, too."
4943,Leonard, How was rock climbing?
4944,Kripke, He passed out. Just hung there like a big sawami.
4945,Sheldon, D-d-d! That's where I sit.
4946,Kripke," Ooh, you have a special spot. What kind of wacko are you?"
4947,Howard, How much time you got?
4948,Leonard, Want some Chinese food?
4949,Kripke, Tewific. Got any dental fwoss?
4950,Leonard, In the bathroom.
4951,Kripke, Be right back. I gotta fwoss the Indian food out of my teeth if I'm gonna eat Chinese.
4952,Penny," Sheldon, are you okay?"
4953,Sheldon," Oh yes, I pass out all the time. But, it was worth it. I've made substantial progress in bonding with Kripke, which brings me to an awkward moment."
4954,Leonard, What's that?
4955,Sheldon," Maintaining five friendships promises to be a Herculean task. So, I'm going to have to let one of you go."
4956,Howard," Me, me. Let it be me."
4957,Sheldon," Leonard, you are my roommate, my source of transportation and you help me fold my sheets when they come out of the dryer. You are safe."
4958,Leonard, Can I whistle?
4959,Sheldon," Don't be silly. Howard, you do not have a PhD, your cologne is an assault on the senses and you're not available for video games during the Jewish high holidays."
4960,Howard, Guilty as charged. I'm out.
4961,Sheldon," No. You, too, are safe."
4962,Howard, Oh come on. What do I have to do?
4963,Penny, Okay. You know what? I see where this is going. I'm not one of you guys. I'm not a scientist. So just...
4964,Sheldon," Penny, Penny, Penny. Everything you're saying is true, but please allow me to continue. Raj, you're out. The good question, while you do provide a certain cultural diversity to an otherwise homogenous group, your responses to the questionnaire were truly disturbing. How could you, for a moment, think that my favourite amino acid is Glutamine?"
4965,Leonard, He had Lysine but changed it.
4966,Sheldon," Yeah. Shoulda, woulda coulda, Raj."
4967,Kripke," I like to fwoss before I eat, so my gum pockets are open for new food."
4968,Penny, Eww.
4969,Kripke, Hewo. How did I walk past you? I'm Bawy.
4970,Penny, Penny.
4971,Kripke," Yeah, it's not a vewy hot name. I'm gonna call your Woxanne. Ooh, pot stickers."
4972,Howard," Suddenly I'm looking pretty good, huh?"
4973,Sheldon," So uh, Kripke, I was wondering if there's any chance you could get me some time on the open science grid computer."
4974,Kripke, No.
4975,Sheldon, No? But we're friends!
4976,Kripke," I'm sowy. No, my fwiend?"
4977,Sheldon, I'm confused. I was given an understanding that you allow your friends time on the machine?
4978,Kripke," No, that's wong. There's an official schedule. I have no contwol over it."
4979,Sheldon," Oh. This entire endeavour seems to have been an exercise in futility. Raj, you're back in. He likes monkeys."
4980,Howard, You gotta give him credit for sticking with it.
4981,Leonard, I didn't think he had it in him.
4982,Raj, He almost made it to the top this time.
4983,Leonard, Hmmm.
4984,Sheldon, The problem appears to be unsolvable.
4985,Raj, Maybe you could run some computer simulations.
4986,Howard, There are too many variables. It would take forever.
4987,Sheldon," Right, these theatres have to be eliminated."
4988,Leonard," Why? They're state-of-the-art digital projection, 20-channel surround sound."
4989,Sheldon," Yes, but they have no Icee machines. Despite my aggressive letter-writing campaign, I might add."
4990,Raj, What about the multiplex here? The seats are terrific.
4991,Sheldon, They have Twizzlers instead of Red Vines. No amount of lumbar support can compensate for that.
4992,Leonard," Well, it's gonna take at least an hour to eat, and I don't see a Sheldon-approved restaurant proximate to a Sheldon-approved theatre."
4993,Raj, We could eat after the movie.
4994,Sheldon," Unacceptable, the delay would result in tomorrow morning's bowel movement occurring at work."
4995,Raj," Hang on, hang on. There's a 7-Eleven here. We smuggle Slurpies, which are essentially Icees, in under our coats, after having a pleasant meal either here, here or here."
4996,Howard, Wow. I don't see how we missed that.
4997,Sheldon," Excuse me, in what universe are Slurpies Icees?"
4998,Raj, That's how we missed it.
4999,Leonard," Sheldon, would you be prepared, on a non-precedential basis, to create an emergency ad-hoc Slurpie-Icee equivalency?"
5000,Sheldon," Oh, Leonard, you know I can't do that."
5001,Howard," Okay, I guess we only have one option."
5002,Raj," Yep, I don't see any way around it."
5003,Leonard," Bye, Sheldon."
5004,Howard, See ya.
5005,Raj," Later, dude."
5006,Sheldon," They're right, it was the only option."
5007,Penny," Ooh, ooh, shut the door, shut the door."
